R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.251250,-0.469717,0.028348,0.845835,-0.016697,-0.013583,0.039171,-0.007500,0.006066,0.059459,0.418388,-0.014917,0.050206,0.906757,0.016409,0.006776,-0.025917,0.999506,-0.053042,0.026867,-0.016169,0.998100,0.300026,-0.019552,0.087748,0.949686,0.393105,0.023674,-0.070131,0.916510,0.202198,-0.048005,0.001410,0.978166,-0.000043,-0.009766,0.036949,-0.001730,0.007153,0.061321,0.399051,-0.009082,-0.003912,0.916875,0.055765,0.003723,-0.011583,0.998370,-0.036630,0.002152,-0.040006,0.998526,-0.000908,-0.006189,0.067610,0.328065,0.029964,-0.062130,0.942133,0.279852,-0.006517,-0.039221,0.959220,0.165810,-0.029669,-0.012367,0.985634,-0.023715,-0.024159,0.038890,0.059746,-0.299555,0.705284,0.639744,0.414846,0.029286,-0.076589,0.906189,M
0.249165,-0.471415,0.030556,0.845430,-0.016703,-0.013579,0.039169,-0.007494,0.006062,0.059460,0.418582,-0.019826,0.052148,0.906464,0.015539,0.006799,-0.025913,0.999520,-0.053806,0.026879,-0.016164,0.998059,0.322381,-0.016222,0.086823,0.942480,0.412001,0.022583,-0.071464,0.908096,0.226082,-0.047730,0.001489,0.972937,-0.000049,-0.009764,0.036948,-0.001725,0.007151,0.061323,0.399461,-0.012458,-0.002605,0.916662,0.054900,0.003733,-0.011578,0.998418,-0.036134,0.002130,-0.040055,0.998542,-0.000911,-0.006188,0.067609,0.333136,0.030037,-0.062374,0.940334,0.301300,-0.007255,-0.039545,0.952681,0.188572,-0.029654,-0.013416,0.981520,-0.023727,-0.024152,0.038887,0.056462,-0.296699,0.705149,0.641520,0.415819,0.029174,-0.076554,0.905750,M
0.247269,-0.473350,0.034399,0.844757,-0.016714,-0.013572,0.039166,-0.007482,0.006054,0.059463,0.419071,-0.024783,0.054134,0.905999,0.014354,0.006829,-0.025907,0.999538,-0.054437,0.026888,-0.016161,0.998024,0.336516,-0.013551,0.086003,0.937644,0.426078,0.021756,-0.072445,0.901519,0.239065,-0.047568,0.001531,0.969837,-0.000060,-0.009760,0.036944,-0.001713,0.007147,0.061326,0.400445,-0.015188,-0.001532,0.916194,0.053298,0.003751,-0.011568,0.998505,-0.034983,0.002080,-0.040170,0.998578,-0.000917,-0.006186,0.067607,0.344368,0.029720,-0.062777,0.936262,0.317272,-0.007806,-0.039774,0.947468,0.202886,-0.029636,-0.014074,0.978653,-0.023750,-0.024136,0.038881,0.052453,-0.293433,0.704832,0.643707,0.418427,0.028872,-0.076460,0.904566,M
0.244292,-0.478121,0.047179,0.842316,-0.016716,-0.013570,0.039166,-0.007481,0.006053,0.059464,0.421265,-0.026436,0.054957,0.904885,0.013623,0.006848,-0.025904,0.999548,-0.054668,0.026892,-0.016159,0.998012,0.349873,-0.011483,0.085335,0.932832,0.431819,0.021416,-0.072842,0.898759,0.245587,-0.047483,0.001553,0.968210,-0.000062,-0.009760,0.036944,-0.001711,0.007147,0.061326,0.401285,-0.015913,-0.001233,0.915814,0.051059,0.003777,-0.011555,0.998622,-0.034400,0.002055,-0.040228,0.998596,-0.000918,-0.006186,0.067607,0.364389,0.028499,-0.063293,0.928656,0.321968,-0.007968,-0.039839,0.945879,0.207526,-0.029629,-0.014287,0.977676,-0.023754,-0.024134,0.038880,0.039378,-0.280989,0.704595,0.650416,0.429870,0.027539,-0.076036,0.899262,M
0.238272,-0.483091,0.061526,0.840276,-0.016712,-0.013573,0.039167,-0.007485,0.006056,0.059463,0.428070,-0.030436,0.057117,0.901425,0.012938,0.006866,-0.025900,0.999557,-0.054983,0.026897,-0.016157,0.997994,0.350662,-0.010984,0.085163,0.932557,0.431878,0.021413,-0.072846,0.898731,0.246573,-0.047470,0.001556,0.967960,-0.000058,-0.009761,0.036945,-0.001715,0.007148,0.061325,0.405245,-0.016561,-0.000894,0.914058,0.047649,0.003816,-0.011535,0.998790,-0.034057,0.002040,-0.040262,0.998607,-0.000916,-0.006187,0.067608,0.376785,0.027754,-0.063613,0.923697,0.321947,-0.007968,-0.039839,0.945886,0.207972,-0.029629,-0.014307,0.977581,-0.023745,-0.024140,0.038882,0.034544,-0.276146,0.704567,0.652791,0.434464,0.027001,-0.075862,0.897082,M
0.230331,-0.485278,0.073702,0.840251,-0.016710,-0.013574,0.039167,-0.007486,0.006057,0.059462,0.435212,-0.034912,0.059580,0.897676,0.012298,0.006883,-0.025897,0.999565,-0.055369,0.026902,-0.016155,0.997973,0.351895,-0.010683,0.085060,0.932106,0.431826,0.021416,-0.072842,0.898756,0.248742,-0.047441,0.001563,0.967406,-0.000056,-0.009761,0.036945,-0.001717,0.007149,0.061325,0.411970,-0.017172,-0.000499,0.911035,0.044310,0.003854,-0.011515,0.998944,-0.033633,0.002021,-0.040304,0.998619,-0.000915,-0.006187,0.067608,0.389138,0.026982,-0.063919,0.918563,0.322345,-0.007981,-0.039845,0.945750,0.208862,-0.029627,-0.014348,0.977391,-0.023742,-0.024142,0.038883,0.034097,-0.275643,0.704594,0.652998,0.435309,0.026902,-0.075830,0.896678,M
0.214664,-0.477189,0.089264,0.847491,-0.016699,-0.013582,0.039170,-0.007498,0.006065,0.059459,0.440271,-0.034968,0.060068,0.895171,0.011701,0.006898,-0.025894,0.999572,-0.055711,0.026907,-0.016153,0.997954,0.359354,-0.009957,0.084818,0.929285,0.429403,0.021560,-0.072675,0.899926,0.249700,-0.047428,0.001566,0.967160,-0.000045,-0.009765,0.036949,-0.001729,0.007152,0.061322,0.415344,-0.019419,0.000492,0.909457,0.039298,0.003911,-0.011485,0.999154,-0.033159,0.002000,-0.040351,0.998633,-0.000909,-0.006189,0.067609,0.395995,0.026230,-0.063965,0.915647,0.321642,-0.007957,-0.039835,0.945990,0.209335,-0.029626,-0.014370,0.977290,-0.023719,-0.024157,0.038889,0.032322,-0.273401,0.704839,0.653766,0.436070,0.026812,-0.075801,0.896314,M
0.195505,-0.466217,0.104558,0.856439,-0.016667,-0.013603,0.039179,-0.007530,0.006086,0.059451,0.443957,-0.034632,0.060266,0.893348,0.010887,0.006919,-0.025890,0.999582,-0.056106,0.026913,-0.016151,0.997931,0.366883,-0.009660,0.084730,0.926350,0.425615,0.021784,-0.072413,0.901740,0.251300,-0.047407,0.001571,0.966746,-0.000013,-0.009776,0.036957,-0.001760,0.007163,0.061313,0.420736,-0.021067,0.001313,0.906938,0.037512,0.003932,-0.011475,0.999223,-0.031964,0.001948,-0.040470,0.998668,-0.000893,-0.006194,0.067614,0.400973,0.025415,-0.063893,0.913506,0.319791,-0.007893,-0.039809,0.946618,0.209819,-0.029626,-0.014392,0.977185,-0.023655,-0.024199,0.038906,0.032113,-0.271754,0.705666,0.653570,0.436875,0.026718,-0.075770,0.895927,M
0.178500,-0.458226,0.111976,0.863498,-0.016462,-0.013735,0.039231,-0.007735,0.006218,0.059399,0.463995,-0.034636,0.062144,0.882976,0.010384,0.006933,-0.025888,0.999587,-0.055974,0.026911,-0.016152,0.997939,0.389637,-0.007708,0.084076,0.917091,0.411323,0.022622,-0.071416,0.908406,0.252057,-0.047397,0.001574,0.966550,0.000192,-0.009842,0.037009,-0.001966,0.007229,0.061261,0.445530,-0.021565,0.002241,0.895004,0.037228,0.003935,-0.011473,0.999233,-0.030975,0.001905,-0.040569,0.998695,-0.000790,-0.006227,0.067640,0.416361,0.024102,-0.064111,0.906616,0.319411,-0.007880,-0.039804,0.946747,0.211502,-0.029623,-0.014469,0.976822,-0.023245,-0.024463,0.039010,0.032546,-0.262985,0.711027,0.651322,0.437244,0.026674,-0.075756,0.895750,M
0.167265,-0.460397,0.113530,0.864389,-0.016439,-0.013749,0.039236,-0.007757,0.006232,0.059393,0.472650,-0.035184,0.063227,0.878275,0.009914,0.006945,-0.025886,0.999592,-0.055388,0.026903,-0.016155,0.997972,0.403455,-0.006514,0.083668,0.911143,0.409605,0.022722,-0.071296,0.909189,0.253794,-0.047373,0.001579,0.966096,0.000215,-0.009849,0.037014,-0.001988,0.007236,0.061256,0.455952,-0.021740,0.002630,0.889735,0.037156,0.003936,-0.011472,0.999236,-0.028789,0.001810,-0.040786,0.998752,-0.000779,-0.006231,0.067642,0.428557,0.023153,-0.064310,0.900926,0.319806,-0.007894,-0.039809,0.946614,0.219026,-0.029609,-0.014815,0.975157,-0.023200,-0.024491,0.039021,0.024305,-0.254167,0.711266,0.654911,0.437978,0.026588,-0.075728,0.895396,M
0.160958,-0.461197,0.113907,0.865110,-0.016421,-0.013760,0.039241,-0.007776,0.006243,0.059389,0.481062,-0.035593,0.064244,0.873605,0.009474,0.006956,-0.025883,0.999596,-0.054790,0.026894,-0.016159,0.998005,0.412343,-0.006011,0.083516,0.907173,0.407905,0.022821,-0.071177,0.909960,0.260381,-0.047282,0.001601,0.964346,0.000233,-0.009855,0.037019,-0.002006,0.007242,0.061251,0.462512,-0.021853,0.002881,0.886339,0.037300,0.003934,-0.011473,0.999231,-0.021600,0.001496,-0.041498,0.998904,-0.000770,-0.006234,0.067645,0.435992,0.022538,-0.064413,0.897360,0.320288,-0.007910,-0.039816,0.946450,0.225372,-0.029596,-0.015106,0.973706,-0.023163,-0.024514,0.039030,0.021391,-0.250594,0.711597,0.656030,0.438437,0.026534,-0.075710,0.895174,M
0.159431,-0.460839,0.114925,0.865449,-0.016409,-0.013768,0.039243,-0.007787,0.006251,0.059386,0.487070,-0.036262,0.065167,0.870173,0.009064,0.006967,-0.025881,0.999600,-0.053626,0.026876,-0.016165,0.998068,0.413900,-0.006367,0.083679,0.906446,0.406902,0.022879,-0.071106,0.910413,0.272892,-0.047103,0.001641,0.960890,0.000245,-0.009858,0.037022,-0.002018,0.007245,0.061249,0.466604,-0.021910,0.003032,0.884190,0.039986,0.003904,-0.011489,0.999127,-0.005034,0.000772,-0.043131,0.999057,-0.000764,-0.006236,0.067646,0.449659,0.021144,-0.064475,0.890619,0.320863,-0.007930,-0.039824,0.946255,0.231397,-0.029582,-0.015382,0.972288,-0.023140,-0.024529,0.039035,0.022226,-0.250891,0.711937,0.655519,0.438965,0.026472,-0.075690,0.894919,M
0.162291,-0.462217,0.126099,0.862622,-0.016404,-0.013771,0.039245,-0.007793,0.006254,0.059385,0.486925,-0.042925,0.068389,0.869704,0.008506,0.006981,-0.025879,0.999605,-0.052479,0.026859,-0.016172,0.998130,0.417442,-0.006379,0.083714,0.904817,0.402889,0.023112,-0.070824,0.912212,0.274539,-0.047079,0.001647,0.960421,0.000250,-0.009860,0.037023,-0.002024,0.007247,0.061247,0.466758,-0.022872,0.003493,0.884082,0.040864,0.003894,-0.011495,0.999091,-0.002622,0.000667,-0.043368,0.999056,-0.000762,-0.006236,0.067647,0.455083,0.019498,-0.063998,0.887932,0.321061,-0.007937,-0.039827,0.946188,0.232900,-0.029579,-0.015451,0.971928,-0.023129,-0.024536,0.039038,0.038014,-0.265622,0.712682,0.648139,0.438367,0.026542,-0.075713,0.895208,M
0.171746,-0.470147,0.148767,0.852839,-0.016401,-0.013773,0.039246,-0.007796,0.006256,0.059384,0.483213,-0.077596,0.084701,0.867935,0.008160,0.006990,-0.025877,0.999607,-0.051719,0.026847,-0.016176,0.998170,0.426270,-0.005591,0.083448,0.900722,0.398262,0.023379,-0.070497,0.914260,0.275662,-0.047062,0.001650,0.960101,0.000253,-0.009861,0.037024,-0.002027,0.007248,0.061246,0.466064,-0.030716,0.007192,0.884188,0.040908,0.003893,-0.011495,0.999089,0.000160,0.000546,-0.043641,0.999047,-0.000760,-0.006237,0.067647,0.464040,0.018036,-0.063753,0.883333,0.321133,-0.007939,-0.039828,0.946163,0.233549,-0.029577,-0.015480,0.971772,-0.023123,-0.024539,0.039039,0.051586,-0.278256,0.712979,0.641540,0.437774,0.026612,-0.075735,0.895494,M
0.182040,-0.485619,0.163577,0.839213,-0.016391,-0.013779,0.039248,-0.007806,0.006262,0.059382,0.470404,-0.101523,0.093868,0.871552,0.007837,0.006998,-0.025875,0.999610,-0.051156,0.026839,-0.016180,0.998199,0.431570,-0.005228,0.083338,0.898206,0.397827,0.023404,-0.070466,0.914451,0.276254,-0.047053,0.001652,0.959931,0.000263,-0.009864,0.037026,-0.002036,0.007251,0.061244,0.458963,-0.045700,0.013871,0.887171,0.032242,0.003992,-0.011443,0.999407,-0.000198,0.000561,-0.043606,0.999049,-0.000755,-0.006238,0.067648,0.465291,0.017481,-0.063553,0.882700,0.321570,-0.007955,-0.039834,0.946014,0.233995,-0.029576,-0.015501,0.971664,-0.023104,-0.024551,0.039044,0.054600,-0.280656,0.713232,0.639962,0.431783,0.027316,-0.075964,0.898358,M
0.189732,-0.496594,0.168191,0.830125,-0.016374,-0.013790,0.039252,-0.007823,0.006273,0.059377,0.463161,-0.109658,0.096237,0.874183,0.007536,0.007006,-0.025874,0.999612,-0.051021,0.026837,-0.016180,0.998206,0.434000,-0.005386,0.083435,0.897025,0.397971,0.023395,-0.070476,0.914388,0.276487,-0.047050,0.001653,0.959864,0.000280,-0.009869,0.037030,-0.002054,0.007256,0.061240,0.450970,-0.053284,0.016831,0.890788,0.020082,0.004130,-0.011368,0.999725,-0.005885,0.000810,-0.043048,0.999055,-0.000746,-0.006241,0.067650,0.465177,0.017003,-0.063324,0.882786,0.322013,-0.007970,-0.039840,0.945863,0.234274,-0.029576,-0.015513,0.971597,-0.023069,-0.024573,0.039052,0.051724,-0.277180,0.713672,0.641224,0.422643,0.028383,-0.076306,0.902632,M
0.193324,-0.497762,0.168246,0.828585,-0.016367,-0.013794,0.039254,-0.007830,0.006277,0.059376,0.460537,-0.107107,0.094546,0.876068,0.007255,0.007014,-0.025872,0.999614,-0.051360,0.026842,-0.016178,0.998188,0.433769,-0.005931,0.083679,0.897110,0.397989,0.023394,-0.070477,0.914380,0.276233,-0.047053,0.001652,0.959937,0.000287,-0.009871,0.037032,-0.002061,0.007258,0.061238,0.444996,-0.054546,0.016965,0.893709,0.016398,0.004172,-0.011345,0.999793,-0.013481,0.001141,-0.042300,0.999013,-0.000743,-0.006242,0.067651,0.464563,0.016214,-0.062927,0.883153,0.319016,-0.007866,-0.039798,0.946881,0.233489,-0.029578,-0.015477,0.971786,-0.023055,-0.024581,0.039056,0.048978,-0.274299,0.713830,0.642501,0.414245,0.029356,-0.076611,0.906460,M
0.194315,-0.495801,0.168576,0.829461,-0.016367,-0.013794,0.039254,-0.007830,0.006277,0.059376,0.457140,-0.104856,0.092865,0.878297,0.006871,0.007023,-0.025870,0.999617,-0.052010,0.026852,-0.016175,0.998155,0.431244,-0.006486,0.083900,0.898302,0.397415,0.023427,-0.070437,0.914632,0.275493,-0.047064,0.001650,0.960149,0.000287,-0.009871,0.037032,-0.002061,0.007259,0.061238,0.440296,-0.055688,0.017125,0.895960,0.014473,0.004193,-0.011333,0.999822,-0.017478,0.001316,-0.041906,0.998968,-0.000743,-0.006242,0.067651,0.463153,0.015185,-0.062385,0.883950,0.305817,-0.007411,-0.039610,0.951237,0.228228,-0.029590,-0.015237,0.973039,-0.023055,-0.024582,0.039056,0.048537,-0.273883,0.713827,0.642716,0.408695,0.029995,-0.076808,0.908939,M
0.196223,-0.488065,0.171094,0.833076,-0.016363,-0.013797,0.039255,-0.007834,0.006279,0.059375,0.456294,-0.105246,0.092878,0.878688,0.006634,0.007030,-0.025869,0.999619,-0.052418,0.026858,-0.016172,0.998133,0.424123,-0.007280,0.084172,0.901655,0.396879,0.023458,-0.070399,0.914867,0.274824,-0.047074,0.001648,0.960340,0.000291,-0.009873,0.037033,-0.002064,0.007260,0.061237,0.431043,-0.058402,0.017605,0.900268,0.013383,0.004206,-0.011326,0.999838,-0.022505,0.001535,-0.041409,0.998888,-0.000741,-0.006243,0.067652,0.462127,0.014627,-0.062082,0.884517,0.281458,-0.006573,-0.039246,0.958748,0.207846,-0.029629,-0.014302,0.977608,-0.023047,-0.024586,0.039058,0.048418,-0.273605,0.713922,0.642737,0.407196,0.030167,-0.076861,0.909601,M
0.198967,-0.480520,0.171535,0.836713,-0.016355,-0.013802,0.039257,-0.007842,0.006284,0.059373,0.455347,-0.104168,0.092213,0.879378,0.006412,0.007035,-0.025868,0.999620,-0.052624,0.026861,-0.016171,0.998122,0.418963,-0.008064,0.084457,0.904031,0.379955,0.024422,-0.069193,0.922090,0.266623,-0.047194,0.001621,0.962643,0.000299,-0.009875,0.037035,-0.002073,0.007262,0.061235,0.430373,-0.058588,0.017633,0.900575,0.012364,0.004217,-0.011320,0.999851,-0.027978,0.001774,-0.040866,0.998771,-0.000737,-0.006244,0.067653,0.460601,0.014691,-0.062047,0.885314,0.250581,-0.005512,-0.038752,0.967304,0.187151,-0.029655,-0.013350,0.981793,-0.023031,-0.024596,0.039061,0.047451,-0.272339,0.714120,0.643127,0.406960,0.030195,-0.076869,0.909705,M
0.202590,-0.470066,0.169984,0.842081,-0.016369,-0.013793,0.039253,-0.007828,0.006276,0.059376,0.451086,-0.103589,0.091148,0.881750,0.006205,0.007041,-0.025867,0.999621,-0.053112,0.026868,-0.016168,0.998096,0.418282,-0.007938,0.084396,0.904353,0.379764,0.024433,-0.069179,0.922169,0.265875,-0.047204,0.001619,0.962850,0.000285,-0.009871,0.037032,-0.002059,0.007258,0.061239,0.429794,-0.058954,0.017745,0.900826,0.011413,0.004228,-0.011314,0.999862,-0.029799,0.001854,-0.040686,0.998726,-0.000744,-0.006242,0.067651,0.457010,0.014983,-0.062029,0.887169,0.250024,-0.005493,-0.038742,0.967449,0.186679,-0.029656,-0.013329,0.981883,-0.023059,-0.024579,0.039055,0.046624,-0.272177,0.713753,0.643663,0.406745,0.030219,-0.076877,0.909800,M
0.202406,-0.467425,0.170374,0.843516,-0.016378,-0.013787,0.039251,-0.007819,0.006270,0.059378,0.450386,-0.099067,0.089021,0.882844,0.006012,0.007046,-0.025866,0.999623,-0.053586,0.026876,-0.016165,0.998071,0.418770,-0.007650,0.084276,0.904141,0.380624,0.024385,-0.069241,0.921812,0.266153,-0.047200,0.001620,0.962773,0.000276,-0.009868,0.037029,-0.002049,0.007255,0.061241,0.430087,-0.058274,0.017476,0.900735,0.010525,0.004238,-0.011308,0.999872,-0.030233,0.001873,-0.040642,0.998715,-0.000749,-0.006240,0.067650,0.456099,0.015160,-0.062071,0.887632,0.256400,-0.005712,-0.038848,0.965773,0.189619,-0.029653,-0.013464,0.981318,-0.023077,-0.024568,0.039050,0.045645,-0.271666,0.713504,0.644226,0.407325,0.030152,-0.076856,0.909544,M
0.201383,-0.466249,0.171798,0.844122,-0.016384,-0.013783,0.039250,-0.007812,0.006266,0.059380,0.449799,-0.099533,0.089120,0.883081,0.005749,0.007052,-0.025865,0.999624,-0.054200,0.026885,-0.016162,0.998037,0.424898,-0.005893,0.083569,0.901356,0.392334,0.023719,-0.070076,0.916843,0.268550,-0.047166,0.001627,0.962109,0.000270,-0.009866,0.037028,-0.002043,0.007253,0.061243,0.430323,-0.057362,0.017102,0.900688,0.009315,0.004252,-0.011301,0.999884,-0.030164,0.001870,-0.040649,0.998716,-0.000752,-0.006239,0.067649,0.455546,0.015699,-0.062293,0.887892,0.300225,-0.007218,-0.039529,0.953022,0.221090,-0.029605,-0.014909,0.974690,-0.023090,-0.024560,0.039047,0.044902,-0.271256,0.713325,0.644648,0.408416,0.030027,-0.076818,0.909062,M
0.200327,-0.465503,0.172056,0.844732,-0.016393,-0.013778,0.039247,-0.007803,0.006261,0.059382,0.449804,-0.100005,0.089329,0.883004,0.005586,0.007057,-0.025864,0.999625,-0.054514,0.026889,-0.016160,0.998020,0.460340,-0.001172,0.081733,0.883971,0.427926,0.021647,-0.072573,0.900635,0.286630,-0.046896,0.001686,0.956891,0.000261,-0.009863,0.037026,-0.002034,0.007250,0.061245,0.430693,-0.056532,0.016773,0.900570,0.008566,0.004260,-0.011296,0.999890,-0.029424,0.001837,-0.040723,0.998735,-0.000756,-0.006238,0.067648,0.456438,0.016162,-0.062542,0.887407,0.348704,-0.008893,-0.040196,0.936328,0.257911,-0.029509,-0.016594,0.965576,-0.023108,-0.024549,0.039043,0.044315,-0.271100,0.713086,0.645019,0.408907,0.029971,-0.076801,0.908845,M
0.199608,-0.464453,0.172195,0.845452,-0.016401,-0.013773,0.039245,-0.007795,0.006255,0.059384,0.449846,-0.100139,0.089395,0.882961,0.005434,0.007061,-0.025863,0.999626,-0.054864,0.026895,-0.016158,0.998001,0.473732,0.001017,0.080786,0.876955,0.447456,0.020479,-0.073914,0.891011,0.306656,-0.046576,0.001750,0.950679,0.000253,-0.009861,0.037024,-0.002026,0.007248,0.061247,0.431272,-0.055725,0.016469,0.900349,0.007866,0.004268,-0.011291,0.999896,-0.028281,0.001788,-0.040836,0.998764,-0.000760,-0.006237,0.067647,0.463088,0.016187,-0.062848,0.883933,0.384485,-0.010134,-0.040627,0.922181,0.285166,-0.029410,-0.017837,0.957861,-0.023124,-0.024538,0.039039,0.043690,-0.270871,0.712867,0.645400,0.409247,0.029932,-0.076789,0.908694,M
0.198357,-0.461781,0.172518,0.847143,-0.016417,-0.013763,0.039242,-0.007780,0.006246,0.059388,0.449789,-0.099410,0.089064,0.883105,0.005292,0.007064,-0.025863,0.999627,-0.055119,0.026899,-0.016157,0.997987,0.482318,0.002585,0.080072,0.872325,0.463162,0.019524,-0.074977,0.882881,0.324735,-0.046267,0.001808,0.944671,0.000237,-0.009856,0.037020,-0.002010,0.007243,0.061250,0.432131,-0.055161,0.016289,0.899975,0.007331,0.004274,-0.011288,0.999900,-0.020350,0.001441,-0.041622,0.998925,-0.000768,-0.006234,0.067645,0.474918,0.015692,-0.063152,0.877621,0.406764,-0.010909,-0.040868,0.912554,0.303937,-0.029327,-0.018691,0.952057,-0.023156,-0.024519,0.039031,0.042953,-0.270875,0.712449,0.645910,0.408998,0.029960,-0.076797,0.908804,M
0.195700,-0.456619,0.173758,0.850300,-0.016490,-0.013717,0.039224,-0.007706,0.006200,0.059406,0.449997,-0.098522,0.088711,0.883135,0.005159,0.007068,-0.025862,0.999627,-0.054698,0.026892,-0.016159,0.998010,0.491756,0.003906,0.079477,0.867089,0.466300,0.019331,-0.075188,0.881214,0.326158,-0.046242,0.001813,0.944182,0.000164,-0.009833,0.037002,-0.001937,0.007220,0.061268,0.432781,-0.054465,0.016036,0.899710,0.006995,0.004278,-0.011286,0.999903,-0.016750,0.001284,-0.041978,0.998977,-0.000805,-0.006223,0.067636,0.483243,0.015347,-0.063371,0.873055,0.407648,-0.010940,-0.040877,0.912158,0.304681,-0.029324,-0.018724,0.951819,-0.023302,-0.024427,0.038995,0.041045,-0.272326,0.710525,0.647541,0.408193,0.030053,-0.076826,0.909161,M
0.194256,-0.452457,0.174154,0.852771,-0.016584,-0.013657,0.039200,-0.007613,0.006140,0.059429,0.449683,-0.096452,0.087744,0.883619,0.004979,0.007072,-0.025861,0.999628,-0.054054,0.026882,-0.016163,0.998045,0.498414,0.004734,0.079106,0.863310,0.470930,0.019045,-0.075498,0.878727,0.329411,-0.046184,0.001823,0.943055,0.000070,-0.009803,0.036978,-0.001843,0.007190,0.061292,0.433347,-0.053305,0.015574,0.899514,0.006812,0.004280,-0.011285,0.999904,-0.013917,0.001160,-0.042257,0.999009,-0.000852,-0.006208,0.067624,0.488252,0.015452,-0.063662,0.870240,0.412490,-0.011109,-0.040926,0.909975,0.306197,-0.029316,-0.018793,0.951331,-0.023489,-0.024307,0.038948,0.038718,-0.274327,0.708035,0.649563,0.406316,0.030268,-0.076892,0.909988,M
0.195093,-0.446541,0.170557,0.856417,-0.016974,-0.013395,0.039095,-0.007223,0.005878,0.059534,0.449357,-0.085091,0.082709,0.885436,0.004867,0.007075,-0.025860,0.999629,-0.053834,0.026879,-0.016164,0.998057,0.498785,0.004637,0.079164,0.863091,0.471429,0.019015,-0.075532,0.878458,0.329908,-0.046175,0.001825,0.942881,-0.000319,-0.009672,0.036873,-0.001454,0.007059,0.061397,0.433588,-0.052548,0.015263,0.899449,0.006596,0.004282,-0.011283,0.999905,-0.013507,0.001143,-0.042298,0.999013,-0.001046,-0.006142,0.067572,0.488538,0.015814,-0.063857,0.870059,0.414219,-0.011169,-0.040944,0.909188,0.306149,-0.029317,-0.018791,0.951346,-0.024268,-0.023783,0.038738,0.026500,-0.280490,0.697300,0.659088,0.403084,0.030639,-0.077004,0.911403,M
0.197160,-0.439863,0.163656,0.860735,-0.017209,-0.013227,0.039026,-0.006988,0.005709,0.059603,0.448178,-0.076074,0.078595,0.887227,0.004763,0.007078,-0.025860,0.999629,-0.053795,0.026879,-0.016164,0.998059,0.498802,0.004361,0.079315,0.863068,0.471687,0.018999,-0.075549,0.878318,0.329925,-0.046174,0.001825,0.942876,-0.000554,-0.009588,0.036804,-0.001219,0.006975,0.061466,0.433849,-0.051830,0.014970,0.899369,0.006307,0.004286,-0.011281,0.999907,-0.013333,0.001135,-0.042315,0.999015,-0.001164,-0.006100,0.067537,0.488562,0.016247,-0.064075,0.870022,0.413937,-0.011159,-0.040941,0.909316,0.305298,-0.029321,-0.018752,0.951621,-0.024738,-0.023446,0.038600,0.019306,-0.284625,0.690552,0.664646,0.402510,0.030704,-0.077024,0.911652,M
